### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_1403000.1-p1,4.1.1.31,0.12326,phosphoenolpyruvate carboxylase
PF3D7_1403000.1-p1,6.1.1.1,0.11567,tyrosine-tRNA ligase
PF3D7_1403000.1-p1,2.7.7.6,0.11483,DNA-directed RNA polymerase
PF3D7_1403200.1-p1,6.1.1.10,0.32109,methionine-tRNA ligase
PF3D7_1403400.1-p1,3.6.1.66,0.37157,XTP/dITP diphosphatase
PF3D7_1403500.1-p1,5.2.1.8,0.34267,peptidylprolyl isomerase
PF3D7_1403500.1-p1,2.7.7.6,0.19658,DNA-directed RNA polymerase
PF3D7_1403500.1-p1,2.3.2.27,0.13444,RING-type E3 ubiquitin transferase
PF3D7_1403500.1-p1,6.1.1.20,0.11938,phenylalanine-tRNA ligase
PF3D7_1403600.1-p1,3.1.26.5,0.35927,ribonuclease P
PF3D7_1403600.1-p1,3.6.4.12,0.18889,DNA helicase
PF3D7_1403600.1-p1,5.2.1.8,0.16357,peptidylprolyl isomerase
PF3D7_1403600.1-p1,2.7.11.1,0.16305,non-specific serine/threonine protein kinase
PF3D7_1403600.1-p1,3.4.21.88,0.15240,Repressor LexA
PF3D7_1403600.1-p1,2.1.1.182,0.14838,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_1403600.1-p1,2.3.2.23,0.14043,E2 ubiquitin-conjugating enzyme
PF3D7_1403600.1-p1,2.3.2.27,0.13367,RING-type E3 ubiquitin transferase
PF3D7_1403600.1-p1,5.3.3.2,0.13201,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1403600.1-p1,6.1.1.4,0.13142,leucine-tRNA ligase
PF3D7_1403600.1-p1,3.1.26.3,0.12857,ribonuclease III
PF3D7_1403600.1-p1,6.1.1.6,0.12628,lysine-tRNA ligase
PF3D7_1403600.1-p1,2.1.1.43,0.12164,histone-lysine N-methyltransferase
PF3D7_1403600.1-p1,2.7.13.3,0.12023,histidine kinase
PF3D7_1403600.1-p1,2.1.1.77,0.11951,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_1403600.1-p1,6.1.1.1,0.10633,tyrosine-tRNA ligase
PF3D7_1403600.1-p1,2.3.1.47,0.10460,8-amino-7-oxononanoate synthase
PF3D7_1403600.1-p1,2.7.7.6,0.10178,DNA-directed RNA polymerase
PF3D7_1403700.1-p1,1.9.3.1,0.92304,cytochrome-c oxidase
PF3D7_1403700.1-p1,7.2.2.10,0.42129,P-type Ca(2+) transporter
PF3D7_1403700.1-p1,7.1.1.2,0.37415,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1403700.1-p1,2.3.1.225,0.27765,protein S-acyltransferase
PF3D7_1403700.1-p1,2.7.11.1,0.27374,non-specific serine/threonine protein kinase
PF3D7_1403700.1-p1,2.5.1.145,0.25247,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1403700.1-p1,6.1.1.9,0.22630,valine-tRNA ligase
PF3D7_1403700.1-p1,1.17.4.1,0.20379,ribonucleoside-diphosphate reductase
PF3D7_1403700.1-p1,1.97.1.12,0.14480,photosystem I
PF3D7_1403700.1-p1,3.6.4.12,0.13910,DNA helicase
PF3D7_1403700.1-p1,2.1.1.45,0.13082,thymidylate synthase
PF3D7_1403700.1-p1,1.10.3.9,0.12082,photosystem II
PF3D7_1403700.1-p1,6.3.4.21,0.11666,nicotinate phosphoribosyltransferase
PF3D7_1403700.1-p1,3.1.26.3,0.10275,ribonuclease III
PF3D7_1403700.1-p1,1.14.14.1,0.10223,unspecific monooxygenase
PF3D7_1403800.1-p1,2.7.11.1,0.11659,non-specific serine/threonine protein kinase
PF3D7_1404000.1-p1,3.5.4.13,0.45509,dCTP deaminase
PF3D7_1404000.1-p1,2.7.8.7,0.32262,holo-[acyl-carrier-protein] synthase
PF3D7_1404000.1-p1,2.7.7.6,0.28292,DNA-directed RNA polymerase
PF3D7_1404000.1-p1,3.5.4.30,0.26909,dCTP deaminase (dUMP-forming)
PF3D7_1404000.1-p1,2.7.7.72,0.23771,CCA tRNA nucleotidyltransferase
PF3D7_1404000.1-p1,2.6.99.2,0.23022,pyridoxine 5'-phosphate synthase
PF3D7_1404000.1-p1,3.6.4.12,0.21254,DNA helicase
PF3D7_1404000.1-p1,5.3.1.26,0.20979,galactose-6-phosphate isomerase
PF3D7_1404000.1-p1,2.7.7.7,0.19590,DNA-directed DNA polymerase
PF3D7_1404000.1-p1,3.1.22.4,0.19358,crossover junction endodeoxyribonuclease
PF3D7_1404000.1-p1,4.6.1.12,0.19320,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
PF3D7_1404000.1-p1,1.1.1.86,0.18037,ketol-acid reductoisomerase (NADP+)
PF3D7_1404000.1-p1,4.2.1.108,0.16585,ectoine synthase
PF3D7_1404000.1-p1,3.1.3.5,0.16373,5'-nucleotidase
PF3D7_1404000.1-p1,1.11.1.15,0.15979,peroxiredoxin
PF3D7_1404000.1-p1,6.3.2.3,0.15929,glutathione synthase
PF3D7_1404000.1-p1,3.1.1.61,0.15763,protein-glutamate methylesterase
PF3D7_1404000.1-p1,3.2.2.9,0.14547,adenosylhomocysteine nucleosidase
PF3D7_1404000.1-p1,2.7.11.1,0.14486,non-specific serine/threonine protein kinase
PF3D7_1404000.1-p1,5.3.1.16,0.14332,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
PF3D7_1404000.1-p1,3.1.26.5,0.14327,ribonuclease P
PF3D7_1404000.1-p1,6.3.2.1,0.14046,pantoate-beta-alanine ligase (AMP-forming)
PF3D7_1404000.1-p1,1.13.11.54,0.13917,acireductone dioxygenase [iron(II)-requiring]
PF3D7_1404000.1-p1,1.1.1.290,0.13898,4-phosphoerythronate dehydrogenase
PF3D7_1404000.1-p1,3.5.99.6,0.13853,glucosamine-6-phosphate deaminase
PF3D7_1404000.1-p1,3.4.19.12,0.13813,ubiquitinyl hydrolase 1
PF3D7_1404000.1-p1,2.7.1.23,0.13775,NAD+ kinase
PF3D7_1404000.1-p1,3.4.25.1,0.13127,proteasome endopeptidase complex
PF3D7_1404000.1-p1,3.1.3.16,0.13081,protein-serine/threonine phosphatase
PF3D7_1404000.1-p1,5.2.1.8,0.13043,peptidylprolyl isomerase
PF3D7_1404000.1-p1,2.3.1.108,0.13017,alpha-tubulin N-acetyltransferase
PF3D7_1404000.1-p1,5.4.99.62,0.12875,D-ribose pyranase
PF3D7_1404000.1-p1,2.5.1.18,0.12834,glutathione transferase
PF3D7_1404000.1-p1,3.5.1.5,0.12681,urease
PF3D7_1404000.1-p1,2.3.1.234,0.12680,N6-L-threonylcarbamoyladenine synthase
PF3D7_1404000.1-p1,3.1.3.71,0.12650,2-phosphosulfolactate phosphatase
PF3D7_1404000.1-p1,2.8.1.10,0.12567,thiazole synthase
PF3D7_1404000.1-p1,5.4.99.25,0.12490,tRNA pseudouridine55 synthase
PF3D7_1404000.1-p1,2.3.2.27,0.12187,RING-type E3 ubiquitin transferase
PF3D7_1404000.1-p1,3.6.1.1,0.12002,inorganic diphosphatase
PF3D7_1404000.1-p1,3.1.21.2,0.11831,deoxyribonuclease IV
PF3D7_1404000.1-p1,2.5.1.55,0.11828,3-deoxy-8-phosphooctulonate synthase
PF3D7_1404000.1-p1,2.7.2.3,0.11665,phosphoglycerate kinase
PF3D7_1404000.1-p1,1.5.1.5,0.11620,methylenetetrahydrofolate dehydrogenase (NADP+)
PF3D7_1404000.1-p1,3.5.2.9,0.11363,5-oxoprolinase (ATP-hydrolysing)
PF3D7_1404000.1-p1,3.1.3.11,0.10916,fructose-bisphosphatase
PF3D7_1404000.1-p1,4.2.1.20,0.10767,tryptophan synthase
PF3D7_1404000.1-p1,3.5.3.8,0.10503,formimidoylglutamase
PF3D7_1404000.1-p1,6.1.1.16,0.10362,cysteine-tRNA ligase
PF3D7_1404000.1-p1,1.1.1.23,0.10322,histidinol dehydrogenase
PF3D7_1404000.1-p1,3.5.1.4,0.10304,amidase
PF3D7_1404000.1-p1,1.4.4.2,0.10286,glycine dehydrogenase (aminomethyl-transferring)
PF3D7_1404000.1-p1,3.6.1.23,0.10268,dUTP diphosphatase
PF3D7_1404000.1-p1,5.3.3.2,0.10053,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1404000.1-p1,4.1.3.17,0.10044,4-hydroxy-4-methyl-2-oxoglutarate aldolase
PF3D7_1404100.1-p1,5.2.1.8,0.30313,peptidylprolyl isomerase
PF3D7_1404100.1-p1,2.7.7.6,0.23623,DNA-directed RNA polymerase
PF3D7_1404100.1-p1,3.6.4.12,0.23558,DNA helicase
PF3D7_1404100.1-p1,1.11.1.15,0.20914,peroxiredoxin
PF3D7_1404100.1-p1,2.3.2.27,0.19055,RING-type E3 ubiquitin transferase
PF3D7_1404100.1-p1,5.3.3.2,0.18991,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1404100.1-p1,6.1.1.9,0.18604,valine-tRNA ligase
PF3D7_1404100.1-p1,3.6.1.1,0.16731,inorganic diphosphatase
PF3D7_1404100.1-p1,3.1.26.5,0.16706,ribonuclease P
PF3D7_1404100.1-p1,2.7.11.1,0.16604,non-specific serine/threonine protein kinase
PF3D7_1404100.1-p1,2.6.1.9,0.15739,histidinol-phosphate transaminase
PF3D7_1404100.1-p1,4.2.1.20,0.15504,tryptophan synthase
PF3D7_1404100.1-p1,1.7.1.13,0.15401,preQ1 synthase
PF3D7_1404100.1-p1,3.4.19.12,0.15294,ubiquitinyl hydrolase 1
PF3D7_1404100.1-p1,3.1.3.48,0.15214,protein-tyrosine-phosphatase
PF3D7_1404100.1-p1,1.16.3.1,0.15063,ferroxidase
PF3D7_1404100.1-p1,4.1.1.23,0.14368,orotidine-5'-phosphate decarboxylase
PF3D7_1404100.1-p1,2.1.1.182,0.14051,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_1404100.1-p1,1.15.1.1,0.13752,superoxide dismutase
PF3D7_1404100.1-p1,6.3.2.6,0.13577,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_1404100.1-p1,3.1.3.16,0.13477,protein-serine/threonine phosphatase
PF3D7_1404100.1-p1,6.1.1.15,0.13293,proline-tRNA ligase
PF3D7_1404100.1-p1,3.4.11.18,0.13056,methionyl aminopeptidase
PF3D7_1404100.1-p1,2.7.10.1,0.12860,receptor protein-tyrosine kinase
PF3D7_1404100.1-p1,2.3.2.23,0.12421,E2 ubiquitin-conjugating enzyme
PF3D7_1404100.1-p1,2.3.1.48,0.12379,histone acetyltransferase
PF3D7_1404100.1-p1,1.17.7.3,0.11719,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
PF3D7_1404100.1-p1,3.1.11.6,0.11704,exodeoxyribonuclease VII
PF3D7_1404100.1-p1,4.1.3.27,0.11596,anthranilate synthase
PF3D7_1404100.1-p1,4.2.1.109,0.11396,methylthioribulose 1-phosphate dehydratase
PF3D7_1404100.1-p1,2.7.7.7,0.11235,DNA-directed DNA polymerase
PF3D7_1404100.1-p1,1.4.4.2,0.11153,glycine dehydrogenase (aminomethyl-transferring)
PF3D7_1404100.1-p1,6.1.1.7,0.11143,alanine-tRNA ligase
PF3D7_1404100.1-p1,3.1.26.3,0.10645,ribonuclease III
PF3D7_1404100.1-p1,6.1.1.17,0.10616,glutamate-tRNA ligase
PF3D7_1404100.1-p1,5.3.1.5,0.10596,xylose isomerase
PF3D7_1404100.1-p1,1.8.4.12,0.10513,peptide-methionine (R)-S-oxide reductase
PF3D7_1404100.1-p1,3.4.25.1,0.10484,proteasome endopeptidase complex
PF3D7_1404100.1-p1,3.5.4.4,0.10365,adenosine deaminase
PF3D7_1404100.1-p1,1.13.11.54,0.10264,acireductone dioxygenase [iron(II)-requiring]
PF3D7_1404100.1-p1,3.1.13.4,0.10148,poly(A)-specific ribonuclease
PF3D7_1404100.1-p1,2.3.3.13,0.10019,2-isopropylmalate synthase
PF3D7_1404200.1-p1,2.3.2.27,0.34910,RING-type E3 ubiquitin transferase
PF3D7_1404200.1-p1,3.1.26.5,0.28312,ribonuclease P
PF3D7_1404200.1-p1,2.1.1.43,0.25910,histone-lysine N-methyltransferase
PF3D7_1404200.1-p1,2.7.11.1,0.15925,non-specific serine/threonine protein kinase
PF3D7_1404200.1-p1,2.7.7.6,0.14858,DNA-directed RNA polymerase
PF3D7_1404200.1-p1,5.2.1.8,0.14518,peptidylprolyl isomerase
PF3D7_1404200.1-p1,3.4.19.12,0.14290,ubiquitinyl hydrolase 1
PF3D7_1404200.1-p1,1.8.4.12,0.11968,peptide-methionine (R)-S-oxide reductase
PF3D7_1404200.1-p1,2.3.1.48,0.11819,histone acetyltransferase
PF3D7_1404200.1-p1,3.1.3.16,0.10695,protein-serine/threonine phosphatase
PF3D7_1404400.1-p1,2.7.7.6,0.57184,DNA-directed RNA polymerase
PF3D7_1404400.1-p1,4.2.1.10,0.37863,3-dehydroquinate dehydratase
PF3D7_1404400.1-p1,3.5.1.88,0.31201,peptide deformylase
PF3D7_1404400.1-p1,2.1.1.228,0.29329,tRNA (guanine37-N1)-methyltransferase
PF3D7_1404400.1-p1,1.11.1.15,0.18534,peroxiredoxin
PF3D7_1404400.1-p1,3.1.26.5,0.17096,ribonuclease P
PF3D7_1404400.1-p1,2.8.1.10,0.15583,thiazole synthase
PF3D7_1404400.1-p1,2.7.1.50,0.12970,hydroxyethylthiazole kinase
PF3D7_1404400.1-p1,4.1.1.23,0.11911,orotidine-5'-phosphate decarboxylase
PF3D7_1404400.1-p1,2.7.1.148,0.11409,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
PF3D7_1404400.1-p1,5.4.99.25,0.11368,tRNA pseudouridine55 synthase
PF3D7_1404400.1-p1,2.6.1.9,0.11365,histidinol-phosphate transaminase
PF3D7_1404400.1-p1,2.4.2.9,0.11158,uracil phosphoribosyltransferase
PF3D7_1404400.1-p1,2.5.1.18,0.10678,glutathione transferase
PF3D7_1404400.1-p1,6.3.2.3,0.10553,glutathione synthase
PF3D7_1404400.1-p1,3.1.1.61,0.10275,protein-glutamate methylesterase
PF3D7_1404400.1-p1,2.4.1.15,0.10260,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)"
PF3D7_1404400.1-p1,3.1.3.16,0.10127,protein-serine/threonine phosphatase
PF3D7_1404500.1-p1,5.2.1.8,0.35557,peptidylprolyl isomerase
PF3D7_1404500.1-p1,2.3.2.27,0.24219,RING-type E3 ubiquitin transferase
PF3D7_1404500.1-p1,3.6.4.12,0.23316,DNA helicase
PF3D7_1404500.1-p1,6.1.1.15,0.21453,proline-tRNA ligase
PF3D7_1404500.1-p1,2.7.7.6,0.21275,DNA-directed RNA polymerase
PF3D7_1404500.1-p1,2.7.7.7,0.19281,DNA-directed DNA polymerase
PF3D7_1404500.1-p1,3.4.19.12,0.19034,ubiquitinyl hydrolase 1
PF3D7_1404500.1-p1,5.3.1.5,0.16920,xylose isomerase
PF3D7_1404500.1-p1,3.1.3.16,0.16777,protein-serine/threonine phosphatase
PF3D7_1404500.1-p1,6.1.1.4,0.15256,leucine-tRNA ligase
PF3D7_1404500.1-p1,5.6.2.2,0.15213,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1404500.1-p1,2.7.11.1,0.15072,non-specific serine/threonine protein kinase
PF3D7_1404500.1-p1,2.7.4.1,0.14389,polyphosphate kinase
PF3D7_1404500.1-p1,6.1.1.5,0.14179,isoleucine-tRNA ligase
PF3D7_1404500.1-p1,1.8.1.2,0.13826,assimilatory sulfite reductase (NADPH)
PF3D7_1404500.1-p1,2.3.1.48,0.13331,histone acetyltransferase
PF3D7_1404500.1-p1,6.1.1.9,0.13199,valine-tRNA ligase
PF3D7_1404500.1-p1,3.6.4.13,0.12942,RNA helicase
PF3D7_1404500.1-p1,6.1.1.11,0.12650,serine-tRNA ligase
PF3D7_1404500.1-p1,2.1.1.43,0.12388,histone-lysine N-methyltransferase
PF3D7_1404500.1-p1,6.3.2.2,0.12186,glutamate-cysteine ligase
PF3D7_1404500.1-p1,6.1.1.7,0.11959,alanine-tRNA ligase
PF3D7_1404500.1-p1,1.17.4.1,0.10948,ribonucleoside-diphosphate reductase
PF3D7_1404500.1-p1,6.1.1.1,0.10084,tyrosine-tRNA ligase
PF3D7_1404600.1-p1,1.14.14.1,0.30240,unspecific monooxygenase
PF3D7_1404600.1-p1,7.2.2.10,0.28670,P-type Ca(2+) transporter
PF3D7_1404600.1-p1,2.7.11.1,0.23755,non-specific serine/threonine protein kinase
PF3D7_1404600.1-p1,3.6.4.12,0.19100,DNA helicase
PF3D7_1404600.1-p1,6.3.2.2,0.13779,glutamate-cysteine ligase
PF3D7_1404600.1-p1,1.9.3.1,0.12395,cytochrome-c oxidase
PF3D7_1404600.1-p1,1.17.4.1,0.11554,ribonucleoside-diphosphate reductase
PF3D7_1404600.2-p1,1.14.14.1,0.22515,unspecific monooxygenase
PF3D7_1404600.2-p1,2.7.11.1,0.22308,non-specific serine/threonine protein kinase
PF3D7_1404600.2-p1,7.2.2.10,0.21830,P-type Ca(2+) transporter
PF3D7_1404600.2-p1,1.17.4.1,0.13200,ribonucleoside-diphosphate reductase
PF3D7_1404600.2-p1,3.6.4.12,0.11191,DNA helicase
PF3D7_1404600.3-p1,2.7.7.7,0.11685,DNA-directed DNA polymerase
PF3D7_1404700.1-p1,7.1.1.2,0.66300,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1404700.1-p1,3.4.23.36,0.63019,Signal peptidase II
PF3D7_1404700.1-p1,2.3.1.275,0.28786,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_1404700.1-p1,2.1.1.17,0.25198,phosphatidylethanolamine N-methyltransferase
PF3D7_1404700.1-p1,4.1.1.65,0.13042,phosphatidylserine decarboxylase
PF3D7_1404700.1-p1,3.6.1.27,0.11728,undecaprenyl-diphosphate phosphatase
PF3D7_1404700.1-p1,2.7.1.130,0.10273,tetraacyldisaccharide 4'-kinase
PF3D7_1404800.1-p1,2.4.1.21,0.57092,starch synthase (glycosyl-transferring)
PF3D7_1404800.1-p1,7.1.1.2,0.12038,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1404800.1-p1,1.1.1.290,0.11773,4-phosphoerythronate dehydrogenase
PF3D7_1404900.1-p1,3.6.4.12,0.15978,DNA helicase
PF3D7_1405000.1-p1,2.7.11.1,0.41734,non-specific serine/threonine protein kinase
PF3D7_1405000.1-p1,3.6.4.12,0.26348,DNA helicase
PF3D7_1405000.1-p1,3.1.26.3,0.20172,ribonuclease III
PF3D7_1405000.1-p1,1.17.4.1,0.17910,ribonucleoside-diphosphate reductase
PF3D7_1405000.1-p1,7.2.2.10,0.17856,P-type Ca(2+) transporter
PF3D7_1405000.1-p1,2.7.7.7,0.15491,DNA-directed DNA polymerase
PF3D7_1405000.1-p1,1.14.14.1,0.12818,unspecific monooxygenase
PF3D7_1405000.1-p1,2.1.1.45,0.10280,thymidylate synthase
PF3D7_1405000.1-p1,6.3.4.21,0.10131,nicotinate phosphoribosyltransferase
PF3D7_1405100.1-p1,2.7.7.6,0.18009,DNA-directed RNA polymerase
PF3D7_1405100.1-p1,3.6.4.12,0.15733,DNA helicase
PF3D7_1405100.1-p1,2.7.7.7,0.12038,DNA-directed DNA polymerase
PF3D7_1405200.1-p1,3.5.4.13,0.29677,dCTP deaminase
PF3D7_1405200.1-p1,6.1.1.20,0.25067,phenylalanine-tRNA ligase
PF3D7_1405200.1-p1,3.5.4.30,0.16554,dCTP deaminase (dUMP-forming)
PF3D7_1405200.1-p1,6.1.1.11,0.11368,serine-tRNA ligase
PF3D7_1405200.1-p1,6.1.1.1,0.11076,tyrosine-tRNA ligase
PF3D7_1405300.1-p1,2.7.11.1,0.38326,non-specific serine/threonine protein kinase
PF3D7_1405300.1-p1,3.6.4.12,0.17542,DNA helicase
PF3D7_1405300.1-p1,1.14.14.1,0.16367,unspecific monooxygenase
PF3D7_1405300.1-p1,2.7.7.7,0.10601,DNA-directed DNA polymerase
PF3D7_1405500.1-p1,3.6.4.12,0.15589,DNA helicase
PF3D7_1405600.1-p1,2.7.7.7,0.11230,DNA-directed DNA polymerase
PF3D7_1405600.1-p1,6.1.1.20,0.10452,phenylalanine-tRNA ligase
PF3D7_1405700.1-p1,2.3.1.225,0.51871,protein S-acyltransferase
PF3D7_1405700.1-p1,1.9.3.1,0.32799,cytochrome-c oxidase
PF3D7_1405700.1-p1,1.97.1.12,0.17730,photosystem I
PF3D7_1405800.1-p1,6.1.1.4,0.13380,leucine-tRNA ligase
PF3D7_1405900.1-p1,6.1.1.20,0.15588,phenylalanine-tRNA ligase
PF3D7_1405900.1-p1,6.1.1.11,0.12689,serine-tRNA ligase
PF3D7_1405900.1-p1,2.7.7.7,0.10506,DNA-directed DNA polymerase
PF3D7_1405900.1-p1,3.1.26.5,0.10026,ribonuclease P
PF3D7_1406000.1-p1,2.1.1.45,0.38507,thymidylate synthase
PF3D7_1406000.1-p1,5.2.1.8,0.33368,peptidylprolyl isomerase
PF3D7_1406000.1-p1,2.7.7.6,0.31058,DNA-directed RNA polymerase
PF3D7_1406000.1-p1,6.1.1.1,0.28727,tyrosine-tRNA ligase
PF3D7_1406000.1-p1,5.3.3.2,0.28390,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1406000.1-p1,3.1.26.5,0.26571,ribonuclease P
PF3D7_1406000.1-p1,6.1.1.20,0.25835,phenylalanine-tRNA ligase
PF3D7_1406000.1-p1,3.4.21.88,0.25231,Repressor LexA
PF3D7_1406000.1-p1,3.5.4.13,0.24921,dCTP deaminase
PF3D7_1406000.1-p1,6.3.1.5,0.24796,NAD+ synthase
PF3D7_1406000.1-p1,2.3.1.47,0.24753,8-amino-7-oxononanoate synthase
PF3D7_1406000.1-p1,6.1.1.6,0.24663,lysine-tRNA ligase
PF3D7_1406000.1-p1,3.5.4.16,0.23840,GTP cyclohydrolase I
PF3D7_1406000.1-p1,6.1.1.14,0.23507,glycine-tRNA ligase
PF3D7_1406000.1-p1,3.1.3.11,0.23470,fructose-bisphosphatase
PF3D7_1406000.1-p1,4.2.1.96,0.22841,4a-hydroxytetrahydrobiopterin dehydratase
PF3D7_1406000.1-p1,3.5.4.4,0.22750,adenosine deaminase
PF3D7_1406000.1-p1,2.7.7.4,0.21825,sulfate adenylyltransferase
PF3D7_1406000.1-p1,2.3.2.23,0.21787,E2 ubiquitin-conjugating enzyme
PF3D7_1406000.1-p1,2.7.13.3,0.21632,histidine kinase
PF3D7_1406000.1-p1,3.6.1.31,0.21389,phosphoribosyl-ATP diphosphatase
PF3D7_1406000.1-p1,1.8.4.12,0.21253,peptide-methionine (R)-S-oxide reductase
PF3D7_1406000.1-p1,4.1.1.98,0.21179,4-hydroxy-3-polyprenylbenzoate decarboxylase
PF3D7_1406000.1-p1,7.6.2.5,0.20958,ABC-type heme transporter
PF3D7_1406000.1-p1,5.3.1.6,0.20820,ribose-5-phosphate isomerase
PF3D7_1406000.1-p1,3.5.4.2,0.20815,adenine deaminase
PF3D7_1406000.1-p1,2.3.2.27,0.20775,RING-type E3 ubiquitin transferase
PF3D7_1406000.1-p1,6.1.1.11,0.20673,serine-tRNA ligase
PF3D7_1406000.1-p1,5.1.3.9,0.20570,N-acylglucosamine-6-phosphate 2-epimerase
PF3D7_1406000.1-p1,6.1.1.7,0.20039,alanine-tRNA ligase
PF3D7_1406000.1-p1,2.1.1.170,0.19828,16S rRNA (guanine527-N7)-methyltransferase
PF3D7_1406000.1-p1,2.4.2.10,0.19724,orotate phosphoribosyltransferase
PF3D7_1406000.1-p1,2.7.1.50,0.19708,hydroxyethylthiazole kinase
PF3D7_1406000.1-p1,2.2.1.2,0.19408,transaldolase
PF3D7_1406000.1-p1,1.7.1.7,0.19402,GMP reductase
PF3D7_1406000.1-p1,6.3.1.2,0.19349,glutamine synthetase
PF3D7_1406000.1-p1,3.5.1.5,0.19230,urease
PF3D7_1406000.1-p1,4.1.2.4,0.19165,deoxyribose-phosphate aldolase
PF3D7_1406000.1-p1,3.1.3.16,0.18581,protein-serine/threonine phosphatase
PF3D7_1406000.1-p1,2.7.12.2,0.18411,mitogen-activated protein kinase kinase
PF3D7_1406000.1-p1,3.6.1.23,0.18392,dUTP diphosphatase
PF3D7_1406000.1-p1,3.5.1.2,0.18389,glutaminase
PF3D7_1406000.1-p1,3.2.2.27,0.18351,uracil-DNA glycosylase
PF3D7_1406000.1-p1,4.1.2.13,0.18208,fructose-bisphosphate aldolase
PF3D7_1406000.1-p1,3.5.4.30,0.17996,dCTP deaminase (dUMP-forming)
PF3D7_1406000.1-p1,3.1.22.4,0.17760,crossover junction endodeoxyribonuclease
PF3D7_1406000.1-p1,2.7.11.1,0.17642,non-specific serine/threonine protein kinase
PF3D7_1406000.1-p1,2.7.11.22,0.17448,cyclin-dependent kinase
PF3D7_1406000.1-p1,2.1.1.77,0.17444,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_1406000.1-p1,4.2.1.109,0.17295,methylthioribulose 1-phosphate dehydratase
PF3D7_1406000.1-p1,2.1.1.43,0.17206,histone-lysine N-methyltransferase
PF3D7_1406000.1-p1,2.7.2.3,0.17087,phosphoglycerate kinase
PF3D7_1406000.1-p1,3.1.2.28,0.17073,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase"
PF3D7_1406000.1-p1,2.1.1.35,0.17028,tRNA (uracil54-C5)-methyltransferase
PF3D7_1406000.1-p1,4.1.99.12,0.16991,"3,4-dihydroxy-2-butanone-4-phosphate synthase"
PF3D7_1406000.1-p1,3.5.4.5,0.16987,cytidine deaminase
PF3D7_1406000.1-p1,4.1.1.11,0.16931,aspartate 1-decarboxylase
PF3D7_1406000.1-p1,3.6.4.12,0.16761,DNA helicase
PF3D7_1406000.1-p1,2.6.1.9,0.16756,histidinol-phosphate transaminase
PF3D7_1406000.1-p1,2.1.2.10,0.16621,aminomethyltransferase
PF3D7_1406000.1-p1,6.5.1.2,0.16606,DNA ligase (NAD+)
PF3D7_1406000.1-p1,4.2.1.59,0.16391,3-hydroxyacyl-[acyl-carrier-protein] dehydratase
PF3D7_1406000.1-p1,6.3.2.13,0.16232,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-2,6-diaminopimelate ligase"
PF3D7_1406000.1-p1,3.1.26.3,0.16185,ribonuclease III
PF3D7_1406000.1-p1,3.1.21.4,0.16084,type II site-specific deoxyribonuclease
PF3D7_1406000.1-p1,6.3.5.7,0.16059,glutaminyl-tRNA synthase (glutamine-hydrolysing)
PF3D7_1406000.1-p1,3.5.2.6,0.16050,beta-lactamase
PF3D7_1406000.1-p1,2.5.1.72,0.15787,quinolinate synthase
PF3D7_1406000.1-p1,3.4.19.12,0.15462,ubiquitinyl hydrolase 1
PF3D7_1406000.1-p1,2.7.10.1,0.15460,receptor protein-tyrosine kinase
PF3D7_1406000.1-p1,3.4.11.4,0.15450,tripeptide aminopeptidase
PF3D7_1406000.1-p1,2.7.7.7,0.15213,DNA-directed DNA polymerase
PF3D7_1406000.1-p1,2.7.7.89,0.15176,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_1406000.1-p1,6.3.2.6,0.15126,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_1406000.1-p1,4.1.1.48,0.15001,indole-3-glycerol-phosphate synthase
PF3D7_1406000.1-p1,2.1.1.182,0.14931,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_1406000.1-p1,4.1.1.23,0.14895,orotidine-5'-phosphate decarboxylase
PF3D7_1406000.1-p1,2.1.3.15,0.14855,acetyl-CoA carboxytransferase
